species,treatment,leaf_replicate,x,y
Ace_rub,C,1,,
Ace_rub,C,2,,
Ace_rub,C,3,,
Ace_rub,M,1,4488,10728
Ace_rub,M,2,4476,8724
Ace_rub,M,3,3576,8148
Ace_rub,L,1,2380,2570
Ace_rub,L,2,2112,2890
Ace_rub,L,3,1920,4320
Com_ery,C,1,,
Com_ery,C,2,,
Com_ery,C,3,,
Com_ery,M,1,2964,9336
Com_ery,M,2,3168,9000
Com_ery,M,3,3272,9216
Com_ery,L,1,3250,2470
Com_ery,L,2,2220,3900
Com_ery,L,3,2224,2640
